Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
33.2,44.6,0,15.1,12.3,22.5,Summer,10,clear-day
34.1,41.6,0,15.5,10.1,20.2,Summer,9,clear-day
34.2,42.5,0,10.8,4.3,20.2,Summer,10,clear-day
34.3,42.4,0,12.6,7.6,20.2,Summer,10,clear-day
35.5,41,0,16.9,6,20.2,Summer,10,clear-day
35.4,42.4,0,17.6,11.4,20.2,Summer,10,clear-day
34.6,44.8,0,12.6,10.6,20.2,Summer,10,clear-day
34.3,48.5,0,7.9,9.3,20.2,Summer,10,clear-day
33.7,44.4,0,15.5,6.3,20.2,Summer,10,clear-day
33.4,48.1,0,14.4,7.2,20.2,Summer,10,clear-day
33.3,44.7,0,11.2,14.3,20.2,Summer,10,clear-day
32.9,47.5,100,11.2,9.6,20.2,Summer,10,rain
33,49.4,100,10.4,27.7,20.2,Summer,10,rain
33.2,45,100,11.9,16.8,20.2,Summer,10,rain
34,45.8,0,16.6,43.2,20.2,Summer,10,partly-cloudy-day
34.2,47,0,17.3,27.1,20.2,Summer,10,partly-cloudy-day
33,49.1,100,15.8,36.9,20.2,Summer,9,rain
33.7,48.4,0,19.8,16.5,20.2,Summer,9,clear-day
34.1,47,0,22.7,11.2,20.2,Summer,10,clear-day
34.3,46.3,0,20.5,14.1,20.2,Summer,10,clear-day
35,45.1,0,17.6,34,20.2,Summer,10,partly-cloudy-day
35.3,45.4,0,11.2,12.5,20.2,Summer,10,clear-day
34.7,47.2,100,19.8,17.3,20.2,Summer,10,rain
34.6,45,0,15.5,17.4,20.2,Summer,10,clear-day
35.1,42.2,0,18,19.9,20.2,Summer,9,clear-day
35.6,39.1,0,13.7,5.9,21,Summer,10,clear-day
36.5,37.3,0,15.8,11.4,20.2,Summer,10,clear-day
35.5,47.2,100,19.4,19.5,20.2,Summer,10,rain
35.4,45.7,0,15.1,17.4,20.2,Summer,10,clear-day
35.6,41.3,100,22.7,17.4,24.1,Summer,10,rain
32.6,54.6,100,20.9,36.7,18.9,Summer,10,rain
30.6,63.3,100,13,40.6,18.6,Summer,9,rain
31.7,60.7,100,11.2,36.8,20.1,Summer,9,rain
32.7,52.7,0,15.1,17.5,20.3,Summer,10,clear-day
32.6,48.7,0,11.2,23.8,19.7,Summer,10,partly-cloudy-day
31.7,50.6,0,9.4,59.4,19.3,Summer,10,partly-cloudy-day
31,59.8,100,6.8,66.3,21.8,Summer,9,rain
32.1,59.1,100,14.4,47.1,20.2,Summer,9,rain
32.9,54.8,0,15.5,28.5,21,Summer,9,partly-cloudy-day
32.5,54.9,100,10.8,29.6,20.3,Summer,9,rain
33.5,51.8,0,13.7,28.7,20.2,Summer,9,partly-cloudy-day
34,49.4,100,11.9,19.1,20.2,Summer,9,rain
35.8,44.6,0,14.8,28.1,20.3,Summer,10,partly-cloudy-day
36.2,44.8,100,14.8,36.2,20.3,Summer,9,rain
35.5,50.7,100,19.8,42.9,20.2,Summer,10,rain
36.1,48.7,100,22.3,47.7,20.3,Summer,10,rain
34.5,55.8,100,20.2,52,20.2,Summer,10,rain
32.6,63.9,100,14.4,48.7,20.3,Summer,9,rain
31.5,66.6,100,12.2,43.4,20,Summer,9,rain
29.4,70.4,100,13,69.4,19.7,Summer,8,rain
31,67.9,100,10.1,46.9,20.9,Summer,8,rain
31.4,67,100,11.5,57.4,20.2,Summer,9,rain
31.7,65.6,100,20.2,76,19.5,Summer,7,rain
29.3,75.8,100,18,96.6,19.4,Summer,4,rain
28.2,81.6,100,26.6,98.2,19.5,Summer,7,rain
27.3,88,100,30.6,99.5,15.1,Summer,6,rain
28.7,81.9,100,28.1,98.7,16.5,Summer,7,rain
29.8,78.4,100,26.6,96.5,20.3,Summer,7,rain
31.4,71,100,23,69.9,20.3,Summer,8,rain
31.6,71.4,100,17.3,66.2,19.1,Summer,8,rain
31.1,73.3,100,19.4,77.7,20.2,Summer,8,rain
29.3,75.4,100,19.4,98,19.9,Summer,6,rain
28.8,79.5,100,19.1,93.4,19.9,Summer,6,rain
29.2,77.1,100,18.4,78.1,20.2,Summer,6,rain
30.9,69.8,100,14.8,67.5,20.3,Summer,9,rain
30.3,72.9,100,14.8,93.1,20.1,Summer,7,rain
28.7,82.3,100,15.1,97.5,20.3,Summer,2,rain
29.4,77.8,100,19.4,88.7,20.3,Summer,6,rain
31.2,70.4,100,18,76,20.3,Summer,8,rain
31.8,68.3,0,18,89.4,20.3,Summer,8,partly-cloudy-day
30.1,73.2,0,16.9,94.7,18.4,Summer,4,cloudy
28.8,76.7,100,27.7,94.5,17.7,Summer,6,rain
28.1,82.2,100,25.6,97.8,18.7,Summer,5,rain
28.1,85,100,20.9,97.9,16.2,Summer,4,rain
27.8,83.4,100,22,95.9,20.3,Summer,5,rain
29.4,74.6,100,24.8,90.1,19.8,Summer,6,rain
30.1,72.8,100,23,93.3,19.2,Summer,6,rain
29.7,73.8,100,24.1,90.7,19.3,Summer,7,rain
29.4,72.9,100,27.4,94.1,20.3,Summer,6,rain
29.9,73.2,100,24.8,85.2,19.6,Summer,8,rain
30.1,74.5,100,18,92.8,20.3,Summer,8,rain
32.1,64.8,100,15.8,67.2,20.3,Summer,8,rain
31.2,69.2,100,16.9,85,20.3,Summer,8,rain
31.4,67.4,100,19.1,95.3,20.4,Summer,7,rain
30.9,69.2,100,13,94.1,20.4,Summer,7,rain
28.8,79.9,100,15.8,98.3,18.4,Summer,5,rain
29.9,71.4,100,22,96.4,20.3,Summer,7,rain
29.7,73.5,100,24.8,94.6,20.3,Summer,7,rain
29.5,75.1,100,25.9,93.5,20.2,Summer,7,rain
29.3,75.6,100,27,95.2,15.8,Summer,8,rain
28.9,75.4,100,27.4,97.2,19.5,Rainy Season,7,rain
28.2,79.1,100,29.2,94.6,20.3,Rainy Season,7,rain
28.8,76.1,100,24.1,81.6,20.3,Rainy Season,8,rain
29.1,73.9,100,25.2,94.9,18.3,Rainy Season,7,rain
29.9,71.7,100,21.6,91.1,20.3,Rainy Season,7,rain
30.5,69.6,100,18.4,91.5,20.4,Rainy Season,7,rain
30.8,71.3,100,14.8,81.6,20.3,Rainy Season,8,rain
31.1,68,100,18.7,84.9,20.3,Rainy Season,8,rain
30.8,68.8,100,23.4,91.9,20.3,Rainy Season,8,rain
30.1,72.2,100,24.1,91.5,20.3,Rainy Season,7,rain
27.9,82.5,100,19.4,97.5,17.7,Rainy Season,3,rain
29,77.7,100,21.2,94.7,17.8,Rainy Season,5,rain
29.9,73.4,100,21.6,93.5,20.1,Rainy Season,8,rain
30.5,70,100,21.2,90,21.8,Rainy Season,7,rain
30.1,70,0,22,93.4,20.3,Rainy Season,5,cloudy
31,68.1,0,15.1,82.4,20.3,Rainy Season,7,partly-cloudy-day
30.9,69.8,100,14.4,92.7,20.2,Rainy Season,6,rain
30.7,69.5,100,19.4,95.6,18.5,Rainy Season,6,rain
29.7,73.4,100,23.4,92.7,20,Rainy Season,6,rain
28.6,79.1,100,23.8,98.7,19.4,Rainy Season,4,rain
28.7,76,100,26.6,97.5,14.6,Rainy Season,5,rain
28,81.6,100,23,92.3,15.3,Rainy Season,4,rain
28.8,77,100,23.8,90.4,19.7,Rainy Season,5,rain
29.1,77.9,100,28.8,95,18.8,Rainy Season,6,rain
28.8,78.8,100,28.1,92.9,18.8,Rainy Season,4,rain
28.6,79.5,100,25.2,90.8,19.8,Rainy Season,4,rain
29,77.3,100,24.1,86.2,18.6,Rainy Season,5,rain
29.1,76.1,100,24.5,94,18,Rainy Season,6,rain
27.8,81.4,100,25.6,98,20.2,Rainy Season,3,rain
26.9,87.5,100,20.9,99.6,20.9,Rainy Season,2,rain
26.3,89.5,100,25.9,98.8,14.5,Rainy Season,2,rain
26.7,88.2,100,22.3,98.6,13.7,Rainy Season,3,rain
27.1,85.9,100,23.8,99,17.5,Rainy Season,4,rain
27.6,82.6,100,21.6,95.2,19.9,Rainy Season,6,rain
28.4,78.5,100,21.2,97.9,18.2,Rainy Season,7,rain
28.6,76.7,100,20.5,96.1,14.9,Rainy Season,6,rain
29.1,75.3,100,19.1,94.1,16,Rainy Season,7,rain
28,79.7,100,21.6,97.8,18.2,Rainy Season,3,rain
28.4,77.2,100,24.5,67.9,19.7,Rainy Season,7,rain
30,71,100,21.6,58.1,20.3,Rainy Season,8,rain
30.8,69,100,20.9,82.1,20.3,Rainy Season,7,rain
30.4,71.4,100,19.8,84.6,20.3,Rainy Season,6,rain
27.9,86.9,100,14,99.5,19.7,Rainy Season,3,rain
26.8,88.7,100,16.6,99.5,16,Rainy Season,5,rain
27.2,85.7,100,16.2,99,19.3,Rainy Season,4,rain
27.3,86.9,100,17.3,99.1,15.9,Rainy Season,5,rain
27.3,87.8,100,18.7,98.6,15.7,Rainy Season,5,rain
27.9,82.9,100,18.7,97.3,14.8,Rainy Season,6,rain
28,83,100,19.8,97.1,18.3,Rainy Season,6,rain
27.9,83,100,22,98.3,16.6,Rainy Season,6,rain
28.7,78.9,100,23,91.8,21.3,Rainy Season,7,rain
28.4,81.9,100,18.4,95.2,18.6,Rainy Season,4,rain
28.3,81.7,100,20.9,96.9,20.2,Rainy Season,6,rain
26.5,87.9,100,18,99.9,16.2,Rainy Season,2,rain
26.5,87.5,100,21.2,98.6,13.8,Rainy Season,2,rain
27.2,85.1,100,19.1,98.1,14.9,Rainy Season,4,rain
28.4,79.2,100,19.4,89.7,18.1,Rainy Season,6,rain
27.9,81.7,100,14,93.9,20.3,Rainy Season,5,rain
28.6,79.1,100,12.6,70.8,20.3,Rainy Season,7,rain
28.4,80.7,100,11.2,65.5,19.6,Rainy Season,7,rain
29,78.8,0,16.6,70,20.3,Rainy Season,7,partly-cloudy-day
28.7,77.4,0,17.6,91.8,20.3,Rainy Season,6,cloudy
27.2,85.8,100,13,87.1,20.2,Rainy Season,7,rain
28.9,80,0,6.8,91.3,20.3,Rainy Season,8,cloudy
29.5,80,100,8.3,90.7,20.1,Rainy Season,8,rain
29.1,80.1,100,11.9,98.6,20.1,Rainy Season,7,rain
29.4,77.4,100,13.3,83.2,20.3,Rainy Season,7,rain
28.6,81,100,9.4,84.7,19.6,Rainy Season,4,rain
29.4,75,0,13.7,68.7,19.5,Rainy Season,8,partly-cloudy-day
29.3,77.7,100,17.3,87.6,20.3,Rainy Season,7,rain
28,85.4,100,17.6,96.6,16.8,Rainy Season,4,rain
26.2,94.5,100,15.1,100,10.6,Rainy Season,3,rain
25.3,95.6,100,24.1,100,6.3,Rainy Season,1,rain
25.3,92.5,100,22,100,10.5,Rainy Season,3,rain
25.6,91.8,100,22.3,99.7,19.5,Rainy Season,2,rain
27.1,82.2,100,16.9,98,19.5,Rainy Season,7,rain
27.8,81.4,100,16.2,95.5,20.3,Rainy Season,7,rain
28.7,78.5,0,11.9,78.7,20.2,Rainy Season,8,partly-cloudy-day
29,80.3,100,9,80.8,20.3,Rainy Season,7,rain
29.3,81.1,100,6.8,80.7,17.8,Rainy Season,7,rain
29.3,81.6,0,9,35.3,20,Rainy Season,9,partly-cloudy-day
28.8,82.9,0,12.2,65.6,20.2,Rainy Season,9,partly-cloudy-day
28.9,82,0,8.6,85.6,19.3,Rainy Season,7,partly-cloudy-day
29.2,84.6,100,13.3,83.2,19,Rainy Season,7,rain
27.5,86,100,11.9,97.1,17.9,Rainy Season,4,rain
27.1,87,100,12.2,97.6,18.6,Rainy Season,2,rain
27.8,81.1,100,13.7,97.2,18.9,Rainy Season,5,rain
28.4,79.3,100,11.5,85.3,20,Rainy Season,7,rain
28.7,79.3,100,9,94.1,19.7,Rainy Season,6,rain
29.3,80.1,100,9.7,79.8,20.2,Rainy Season,8,rain
29.7,81.2,100,11.5,68.8,21.1,Rainy Season,8,rain
29.9,79.4,100,14,92.6,19,Rainy Season,7,rain
26.9,88.5,100,12.6,99.2,14.9,Rainy Season,4,rain
25.8,89.7,100,22,97.5,18.7,Rainy Season,5,rain
27.3,82.2,100,22.7,93.5,17.3,Rainy Season,6,rain
28.2,79.4,100,22,93.6,17.8,Rainy Season,7,rain
27.5,80.9,100,19.4,68.1,20.3,Rainy Season,9,rain
28.8,78.1,0,10.8,59.7,20.2,Rainy Season,8,partly-cloudy-day
29.2,79.5,100,7.6,49.1,20.1,Rainy Season,8,rain
28.4,83.7,100,7.6,77.7,19.2,Rainy Season,7,rain
28.9,78.8,100,7.2,61.3,19.9,Rainy Season,8,rain
28.6,79.7,100,10.4,49.5,19.6,Rainy Season,8,rain
28.8,77.7,100,9.4,39.1,20.3,Rainy Season,8,rain
29.4,76.4,100,8.3,48.4,20.3,Rainy Season,8,rain
28.5,76.2,100,8.6,45.6,20.2,Rainy Season,9,rain
28.4,80.8,100,6.8,41.3,20.3,Rainy Season,8,rain
28.9,81.4,100,5.8,45.6,19.5,Rainy Season,8,rain
28.6,81.6,100,6.8,42.9,20.3,Rainy Season,7,rain
27.5,85.1,100,5.8,43.4,19.3,Rainy Season,8,rain
28,84.8,100,7.2,44,20.3,Rainy Season,7,rain
28,83.5,0,11.5,42.1,20.3,Rainy Season,8,partly-cloudy-day
27.4,84,100,11.5,82.9,20.1,Rainy Season,7,rain
25.4,88,100,9.7,99.4,20.2,Rainy Season,3,rain
27.1,85.1,100,11.5,88.8,19.3,Rainy Season,6,rain
26.8,89.4,100,8.3,91.9,17.2,Rainy Season,7,rain
26.8,88.2,100,7.9,79.5,19.1,Rainy Season,6,rain
27.3,84.3,100,9.4,66.5,20.3,Rainy Season,6,rain
27.5,82.7,100,10.8,54.8,20.3,Rainy Season,6,rain
27.7,82.1,0,13.3,20.7,20.3,Rainy Season,8,partly-cloudy-day
26.9,80.6,0,13.3,19.7,20.3,Rainy Season,8,clear-day
28.4,77.5,0,9,12,20.2,Rainy Season,7,clear-day
29,78.8,0,10.4,22,20.3,Rainy Season,7,partly-cloudy-day
28.4,81.2,100,7.9,31.7,21,Rainy Season,7,rain
27.8,81.4,100,11.2,31.7,20.1,Winter,7,rain
28,81,100,11.9,16.9,20.4,Winter,8,rain
28.2,80.6,100,7.2,23.3,20.3,Winter,7,rain
28.1,80.5,0,7.6,15.8,20.1,Winter,8,clear-day
27.9,79.5,0,6.8,28.9,20.4,Winter,8,partly-cloudy-day
24.1,91.3,100,8.3,89.3,18.4,Winter,3,rain
22.9,92.4,100,8.6,97.2,19.7,Winter,3,rain
22.6,89.8,0,12.2,95.8,20.2,Winter,3,cloudy
23.5,88.5,100,11.9,95.6,20.2,Winter,2,rain
25,84.6,100,10.4,83.4,20.3,Winter,5,rain
26.3,84.3,0,9.7,54.7,20.3,Winter,7,partly-cloudy-day
27,82.3,100,9.4,37.8,20.4,Winter,7,rain
26.6,83.1,0,11.2,26.3,20.3,Winter,7,partly-cloudy-day
26.1,82.1,0,12.6,4.6,20.3,Winter,8,clear-day
25,81.6,0,9,20.8,20.4,Winter,8,partly-cloudy-day
24.1,78.6,0,9.4,36.2,20.3,Winter,8,partly-cloudy-day
23.2,74,0,11.5,30.9,20.4,Winter,8,partly-cloudy-day
24.3,78.3,0,12.2,11.7,24.1,Winter,7,clear-day
25.4,82.9,0,9.4,22.5,24.1,Winter,5,partly-cloudy-day
26.1,83.7,100,7.6,18,23.6,Winter,7,rain
26.1,83,100,9.7,19.3,24.1,Winter,7,rain
24.1,76.5,0,10.4,10.6,21.1,Winter,8,clear-day
24.6,77.5,100,8.6,26.7,20.3,Winter,7,rain
24.3,80.8,0,8.3,43.1,20.4,Winter,8,partly-cloudy-day
23.6,78.5,0,9.4,24,20.3,Winter,8,partly-cloudy-day
22.4,80,0,9.4,43.3,20.3,Winter,7,partly-cloudy-day
23.3,76.6,0,10.8,58.3,20.4,Winter,7,partly-cloudy-day
23.5,79.3,100,12.2,76.6,20.2,Winter,6,rain
24.3,86,100,8.6,87.3,20.3,Winter,6,rain
25.1,82.8,0,10.8,53.5,20.5,Winter,7,partly-cloudy-day
24.3,84.2,0,12.2,27.1,24.1,Winter,7,partly-cloudy-day
24.5,81.9,0,9.7,32.5,20.4,Winter,7,partly-cloudy-day
24.8,81.1,0,10.4,17.8,20.4,Winter,7,clear-day
24.9,81,0,9,13,20.3,Winter,7,clear-day
24.7,81.4,0,8.3,29.6,20.3,Winter,7,partly-cloudy-day
23.6,80.7,0,8.3,34.7,20.3,Winter,7,partly-cloudy-day
23.2,78,0,7.6,28.5,20.3,Winter,7,partly-cloudy-day
23.1,80,0,8.6,19.6,20.4,Winter,7,clear-day
24,81.2,100,8.3,45.5,20.3,Winter,7,rain
24.1,80.3,0,9.4,44.6,20.4,Winter,7,partly-cloudy-day
22.6,80.6,0,10.1,46.9,20.4,Winter,7,partly-cloudy-day
21.8,78.8,0,10.4,45,20.3,Winter,7,partly-cloudy-day
21.7,79,0,9,0.1,20.4,Winter,7,clear-day
22.2,78.4,0,13,18.7,20.4,Winter,7,clear-day
23.1,75,0,13.3,31.2,20.3,Winter,6,partly-cloudy-day
23.1,77.6,0,10.8,3.6,20.4,Winter,7,clear-day
23.4,76.2,0,11.5,15,20.4,Winter,7,clear-day
23,78.5,0,9,44.2,21.8,Winter,6,partly-cloudy-day
23.6,75.2,0,9.4,62.4,20.4,Winter,7,partly-cloudy-day
22.8,77.5,0,9,48.1,20.4,Winter,7,partly-cloudy-day
23,76.9,100,10.4,78.8,20.3,Winter,5,rain
23.1,77.4,0,10.4,63.5,20.4,Winter,7,partly-cloudy-day
21.5,78.5,0,11.2,60,20.3,Winter,7,partly-cloudy-day
21.4,79.1,0,9,31.6,20.4,Winter,7,partly-cloudy-day
22.1,78.2,0,9,0,20.4,Winter,7,clear-day
22.7,76.9,0,10.8,3.3,20.4,Winter,7,clear-day
22.8,77.6,0,10.8,0.2,20.3,Winter,7,clear-day
22.6,78,0,10.1,0,20.4,Winter,7,clear-day
22.8,79,0,10.8,0.2,20.4,Winter,7,clear-day
23.8,77,0,8.6,6,20.3,Winter,7,clear-day
22.9,80,0,9.4,22.6,20.4,Winter,7,partly-cloudy-day
22.4,76.7,0,8.6,14.5,20.4,Winter,7,clear-day
21.9,76.1,0,9,8,20.3,Winter,7,clear-day
21.8,76.4,0,9.4,33.3,20.4,Winter,7,partly-cloudy-day
22.1,75.4,0,9,26.4,20.4,Winter,6,partly-cloudy-day
22.5,75.2,0,9,11.2,20.3,Winter,7,clear-day
22.7,72.9,0,9,15.4,20.4,Winter,6,clear-day
22.7,69.1,0,8.3,21.3,1240.1,Winter,7,partly-cloudy-day
22.8,65.3,0,17.3,19.5,20.3,Winter,7,clear-day
22.2,70.7,0,10.1,12.4,20.4,Winter,7,clear-day
21.7,75.4,0,9.4,4.6,20.4,Winter,7,clear-day
21.6,75.2,0,10.4,7.5,20.4,Winter,7,clear-day
22.1,71.6,0,9.4,47.1,20.3,Winter,7,partly-cloudy-day
21.9,72.2,0,9.7,3.8,20.4,Winter,8,clear-day
21.6,72.5,0,10.1,5.1,20.4,Winter,8,clear-day
21.6,74.9,0,10.1,0,20.3,Winter,8,clear-day
21.7,73.5,0,10.1,0,20.4,Winter,8,clear-day
21.3,71.5,0,9.4,0.1,20.4,Winter,8,clear-day
22,69.5,0,7.9,20.6,20.3,Winter,8,partly-cloudy-day
22.4,67.8,0,6.8,0,20.4,Winter,8,clear-day
22.7,68.9,0,9,0,20.4,Winter,8,clear-day
22.4,70.2,0,13.7,0,20.3,Winter,8,clear-day
22.5,71.6,0,10.8,0,20.4,Winter,8,clear-day
23.1,72.6,0,10.4,0,20.4,Winter,8,clear-day
23.1,70.5,0,10.1,0,20.3,Winter,8,clear-day
22.8,71.2,0,10.4,4.2,20.3,Winter,8,clear-day
23.1,63.3,0,9.7,0,20.4,Winter,8,clear-day
23.1,65.9,0,16.2,0,20.2,Winter,8,clear-day
24,63.8,0,25.2,10.2,20.3,Winter,8,clear-day
23.8,64.7,100,16.2,19.4,20.3,Winter,8,rain
23.1,63.1,0,21.2,7.8,20.3,Winter,8,clear-day
22.7,56.6,0,14.4,37,20.3,Winter,8,partly-cloudy-day
22.3,64.6,0,10.1,32.4,20.3,Winter,8,partly-cloudy-day
23.4,61.6,0,8.3,2.3,20.3,Winter,8,clear-day
23.1,61.4,0,11.5,0.4,20.3,Winter,8,clear-day
22.6,62.7,0,10.4,0.1,20.2,Winter,8,clear-day
24.4,63.8,0,15.1,3.3,20.3,Winter,8,clear-day
25,61.6,0,11.9,1.3,20.2,Winter,8,clear-day
24.2,61.6,0,10.1,2.7,20.2,Winter,8,clear-day
24.6,61.9,0,11.2,4.2,20.3,Winter,8,clear-day
26,58.8,0,18,2.7,20.2,Winter,8,clear-day
26.3,55.7,0,20.9,0.4,20.2,Winter,9,clear-day
24.8,51.5,0,17.6,0,20.3,Winter,9,clear-day
24.5,48.3,0,11.5,0,20.2,Winter,9,clear-day
24.4,54.6,0,12.2,0,20.2,Winter,9,clear-day
26.3,48.1,0,18.4,0,20.3,Winter,9,clear-day
25.3,55.1,0,13.7,0.2,20.2,Winter,9,clear-day
24.8,56,0,11.5,0.4,20.2,Winter,9,clear-day
24.3,55.3,0,10.4,0,20.2,Winter,9,clear-day
24.3,52,0,10.4,0,20.2,Winter,9,clear-day
24.6,51.2,0,11.2,0.3,20.2,Winter,9,clear-day
25.5,51.2,0,9.4,0.4,20.3,Winter,9,clear-day
25.4,54.1,0,9,1.4,20.2,Winter,9,clear-day
26,54.4,0,9,2.2,20.2,Winter,9,clear-day
26,53.7,0,9.7,4.6,20.3,Winter,9,clear-day
26.2,55.6,0,9,11.3,20.2,Winter,8,clear-day
27.7,59.1,0,14.4,18.8,20.2,Winter,8,clear-day
27.3,56.7,0,9.7,2.5,20.2,Winter,9,clear-day
26.5,53.8,0,9.4,13.9,20.2,Winter,9,clear-day
26.5,52.8,0,13.7,0,21,Winter,9,clear-day
25.9,50.4,0,10.8,0.1,20.3,Summer,9,clear-day
27.2,52,0,12.2,1.2,20.2,Summer,9,clear-day
27.5,48.7,0,10.4,3.4,20.2,Summer,9,clear-day
27.1,51.4,0,9.4,4.9,20.2,Summer,9,clear-day
26.5,50.2,0,11.9,1.9,20.2,Summer,9,clear-day
26.4,50.5,0,11.2,0,20.2,Summer,9,clear-day
26.8,49.9,0,16.2,0,20.2,Summer,10,clear-day
27.9,42.8,0,20.9,2.1,20.2,Summer,10,clear-day
28,44.8,0,14,0,20.2,Summer,10,clear-day
27.6,48.4,0,10.4,0,20.2,Summer,10,clear-day
27.9,50.5,0,9.4,33.3,20.3,Summer,9,partly-cloudy-day
27.5,47.2,0,14.8,0,20.2,Summer,10,clear-day
27.9,43.6,0,12.2,0.5,21,Summer,10,clear-day
29.9,38.9,0,13.7,0.1,21,Summer,10,clear-day
30.3,40.8,0,14,0.1,20.2,Summer,10,clear-day
30.6,43.7,0,13.3,0,20.2,Summer,10,clear-day
31.3,42.7,0,14.4,3.3,20.2,Summer,10,clear-day
31.7,40.8,0,18.7,18.2,20.2,Summer,10,clear-day
31.7,42.7,0,18.4,28.8,20.2,Summer,10,partly-cloudy-day
31.2,48.4,0,17.6,1.3,20.2,Summer,9,clear-day
31.5,47.2,100,20.9,12.9,20.2,Summer,9,rain
31.2,51.6,0,17.6,20,20.2,Summer,8,clear-day
30.9,49.4,0,14,5.8,20.2,Summer,10,clear-day
30.1,48.2,0,8.6,24,20.2,Summer,9,partly-cloudy-day
29.3,49.4,0,7.2,19.2,20.2,Summer,9,clear-day
29,53.4,0,9.7,28,20.2,Summer,8,partly-cloudy-day
29.8,45.3,0,14.4,0.6,20.2,Summer,10,clear-day
30.1,41.7,0,16.9,0.2,23.3,Summer,10,clear-day
31.5,40,0,18.4,1.2,24.1,Summer,10,clear-day
31.9,34.5,0,17.6,1.8,24.1,Summer,10,clear-day
32.4,31.3,0,19.8,1.1,24.1,Summer,10,clear-day
32.4,30.7,0,19.4,1.1,24.1,Summer,10,clear-day
32.2,36.9,0,16.9,20.3,20.2,Summer,10,partly-cloudy-day
33.1,34.7,0,19.8,0.9,21,Summer,10,clear-day
32.7,40,0,17.3,15.8,20.2,Summer,10,clear-day
32.4,40.5,0,19.4,19.5,20.2,Summer,10,clear-day
31.5,44.9,0,18.4,76.5,21,Summer,8,partly-cloudy-day
29.4,51.8,0,20.9,96.7,20.8,Summer,5,cloudy
30.3,54.1,100,8.6,94.9,20.2,Summer,7,rain
29.5,53.1,0,9.7,97.1,20.3,Summer,4,cloudy
29.2,59.5,100,13,88.3,20.2,Summer,7,rain
29.3,65.8,100,20.2,74.7,20,Summer,9,rain
29.8,66.9,100,16.2,63.7,19.2,Summer,8,rain
30.6,65,100,11.2,86.4,20,Summer,8,rain
29.7,69.5,100,11.2,60,17.4,Summer,8,rain
27.5,78.1,100,12.2,63.3,18.7,Summer,8,rain
29.8,69,100,14.8,49.4,19.2,Summer,9,rain
29.9,65,100,13.7,28.5,20.3,Summer,9,rain
30.3,62.9,100,15.1,33,19.9,Summer,10,rain
30.5,58.7,100,13.7,36.5,20.3,Summer,9,rain
31.2,56.4,0,16.6,21.9,20.3,Summer,10,partly-cloudy-day
32.5,54.1,0,19.1,20.7,20.3,Summer,9,partly-cloudy-day
33.6,52.5,0,17.6,28.2,20.3,Summer,10,partly-cloudy-day
34.2,50.8,0,22.3,15.5,20.3,Summer,10,clear-day
34.1,47.4,0,22.3,4.7,20.3,Summer,10,clear-day
34.6,48.1,0,21.2,6.1,20.3,Summer,10,clear-day
34.8,46.2,0,20.5,13.7,20.2,Summer,10,clear-day
34.7,47,0,15.8,15,20.3,Summer,9,clear-day
34,48.9,0,16.9,29,20.3,Summer,9,partly-cloudy-day
29.9,65.6,100,16.9,48.9,20.1,Summer,9,rain
26.3,85.5,100,10.4,77.4,19.2,Summer,7,rain
26.7,83.2,100,11.5,74.1,20.2,Summer,8,rain
26.6,80.5,100,7.6,73.3,18.3,Summer,7,rain
27.6,77.4,100,13,45.1,20.3,Summer,9,rain
28.9,74,100,11.9,37.9,19.5,Summer,9,rain
30.2,65,0,11.5,16.9,20.3,Summer,8,clear-day
31.1,63.5,0,12.6,12.1,20.3,Summer,9,clear-day
31.7,62.5,0,11.2,35.7,20.3,Summer,9,partly-cloudy-day
31.9,59.2,0,16.2,18.6,21.1,Summer,10,clear-day
33.2,54.4,0,14,38.6,21.8,Summer,9,partly-cloudy-day
32.5,61.9,0,15.1,29.6,20.3,Summer,9,partly-cloudy-day
31.8,66.4,100,12.2,48.8,19.8,Summer,9,rain
30.3,69.2,100,14.4,54.2,21.1,Summer,8,rain
30.2,70.2,100,20.2,63.5,20.3,Summer,9,rain
30.2,69.3,100,17.3,75.9,19.9,Summer,7,rain
30.1,69.7,100,14.4,77.9,20.3,Summer,8,rain
29.6,69.8,100,19.4,88.1,20.3,Summer,7,rain
29.8,69.1,100,19.8,92.3,19.4,Summer,7,rain
28.8,75.5,100,13.3,91.8,18.5,Summer,6,rain
29.9,71.9,100,13.3,76.6,19.7,Summer,9,rain
31.3,67.3,100,18,49.9,20.5,Summer,9,rain
29.5,76.4,100,17.6,75.9,19.8,Summer,9,rain
29.5,76.4,100,16.9,87.6,19.7,Summer,5,rain
29.1,79.8,100,14,89.9,19.8,Summer,7,rain
28.2,82.8,100,10.4,96.2,19.9,Summer,5,rain
28.3,84.2,100,7.6,98.2,17.7,Summer,6,rain
27.6,88.2,100,8.3,98.8,13.9,Summer,4,rain
27,90.9,100,17.6,97.4,15.2,Summer,4,rain
27.5,82,100,23.4,97.3,18.3,Summer,4,rain
27.9,82.7,100,25.9,97.7,17.7,Summer,7,rain
27.5,84.6,100,33.5,97.8,18.2,Summer,5,rain
27.3,87.7,100,28.4,97.5,17.8,Summer,6,rain
27.9,85.4,100,31.3,95.4,15.5,Summer,5,rain
27.1,88.2,100,29.9,97.9,16.3,Summer,1,rain
27.6,84.8,100,25.2,79,20.3,Summer,7,rain
